trait,population,n_samples,mean,std,median,iqr,percentile_5,percentile_25,percentile_75,percentile_95,skewness,kurtosis,shapiro_p,q25,q75,p5,p95,method
HDL/LDL extended,EUR,0,0.26,0.227816,0.26,,,,,,0.0,0.0,1.0,0.106452,0.413548,-0.114757,0.634757,Hardy-Weinberg estimate (SNP not in 1000G)
HDL/LDL extended,AFR,0,0.26,0.227816,0.26,,,,,,0.0,0.0,1.0,0.106452,0.413548,-0.114757,0.634757,Hardy-Weinberg estimate (SNP not in 1000G)
HDL/LDL extended,EAS,0,0.26,0.227816,0.26,,,,,,0.0,0.0,1.0,0.106452,0.413548,-0.114757,0.634757,Hardy-Weinberg estimate (SNP not in 1000G)
HDL/LDL extended,SAS,0,0.26,0.227816,0.26,,,,,,0.0,0.0,1.0,0.106452,0.413548,-0.114757,0.634757,Hardy-Weinberg estimate (SNP not in 1000G)
HDL/LDL extended,AMR,0,0.26,0.227816,0.26,,,,,,0.0,0.0,1.0,0.106452,0.413548,-0.114757,0.634757,Hardy-Weinberg estimate (SNP not in 1000G)
Height,EUR,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Height,AFR,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Height,EAS,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Height,SAS,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Height,AMR,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Histamine intolerance,EUR,0,0.2,0.174069,0.2,,,,,,0.0,0.0,1.0,0.082678,0.317322,-0.086343,0.486343,Hardy-Weinberg estimate (SNP not in 1000G)
Histamine intolerance,AFR,0,0.2,0.174069,0.2,,,,,,0.0,0.0,1.0,0.082678,0.317322,-0.086343,0.486343,Hardy-Weinberg estimate (SNP not in 1000G)
Histamine intolerance,EAS,0,0.2,0.174069,0.2,,,,,,0.0,0.0,1.0,0.082678,0.317322,-0.086343,0.486343,Hardy-Weinberg estimate (SNP not in 1000G)
Histamine intolerance,SAS,0,0.2,0.174069,0.2,,,,,,0.0,0.0,1.0,0.082678,0.317322,-0.086343,0.486343,Hardy-Weinberg estimate (SNP not in 1000G)
Histamine intolerance,AMR,0,0.2,0.174069,0.2,,,,,,0.0,0.0,1.0,0.082678,0.317322,-0.086343,0.486343,Hardy-Weinberg estimate (SNP not in 1000G)
Inflammation (CRP levels),EUR,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Inflammation (CRP levels),AFR,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Inflammation (CRP levels),EAS,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Inflammation (CRP levels),SAS,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Inflammation (CRP levels),AMR,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Longevity,EUR,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Longevity,AFR,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Longevity,EAS,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Longevity,SAS,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Longevity,AMR,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Longevity & lifespan,EUR,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Longevity & lifespan,AFR,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Longevity & lifespan,EAS,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Longevity & lifespan,SAS,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Longevity & lifespan,AMR,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Morning chronotype (early bird),EUR,0,0.125,0.153093,0.125,,,,,,0.0,0.0,1.0,0.021815,0.228185,-0.126838,0.376838,Hardy-Weinberg estimate (SNP not in 1000G)
Morning chronotype (early bird),AFR,0,0.125,0.153093,0.125,,,,,,0.0,0.0,1.0,0.021815,0.228185,-0.126838,0.376838,Hardy-Weinberg estimate (SNP not in 1000G)
Morning chronotype (early bird),EAS,0,0.125,0.153093,0.125,,,,,,0.0,0.0,1.0,0.021815,0.228185,-0.126838,0.376838,Hardy-Weinberg estimate (SNP not in 1000G)
Morning chronotype (early bird),SAS,0,0.125,0.153093,0.125,,,,,,0.0,0.0,1.0,0.021815,0.228185,-0.126838,0.376838,Hardy-Weinberg estimate (SNP not in 1000G)
Morning chronotype (early bird),AMR,0,0.125,0.153093,0.125,,,,,,0.0,0.0,1.0,0.021815,0.228185,-0.126838,0.376838,Hardy-Weinberg estimate (SNP not in 1000G)
Muscle performance,EUR,0,0.4,0.290474,0.4,,,,,,0.0,0.0,1.0,0.204221,0.595779,-0.077829,0.877829,Hardy-Weinberg estimate (SNP not in 1000G)
Muscle performance,AFR,0,0.4,0.290474,0.4,,,,,,0.0,0.0,1.0,0.204221,0.595779,-0.077829,0.877829,Hardy-Weinberg estimate (SNP not in 1000G)
Muscle performance,EAS,0,0.4,0.290474,0.4,,,,,,0.0,0.0,1.0,0.204221,0.595779,-0.077829,0.877829,Hardy-Weinberg estimate (SNP not in 1000G)
Muscle performance,SAS,0,0.4,0.290474,0.4,,,,,,0.0,0.0,1.0,0.204221,0.595779,-0.077829,0.877829,Hardy-Weinberg estimate (SNP not in 1000G)
Muscle performance,AMR,0,0.4,0.290474,0.4,,,,,,0.0,0.0,1.0,0.204221,0.595779,-0.077829,0.877829,Hardy-Weinberg estimate (SNP not in 1000G)
Pain sensitivity,EUR,0,0.11,0.134722,0.11,,,,,,0.0,0.0,1.0,0.019197,0.200803,-0.111618,0.331618,Hardy-Weinberg estimate (SNP not in 1000G)
Pain sensitivity,AFR,0,0.11,0.134722,0.11,,,,,,0.0,0.0,1.0,0.019197,0.200803,-0.111618,0.331618,Hardy-Weinberg estimate (SNP not in 1000G)
Pain sensitivity,EAS,0,0.11,0.134722,0.11,,,,,,0.0,0.0,1.0,0.019197,0.200803,-0.111618,0.331618,Hardy-Weinberg estimate (SNP not in 1000G)
Pain sensitivity,SAS,0,0.11,0.134722,0.11,,,,,,0.0,0.0,1.0,0.019197,0.200803,-0.111618,0.331618,Hardy-Weinberg estimate (SNP not in 1000G)
Pain sensitivity,AMR,0,0.11,0.134722,0.11,,,,,,0.0,0.0,1.0,0.019197,0.200803,-0.111618,0.331618,Hardy-Weinberg estimate (SNP not in 1000G)
Sleep duration,EUR,0,0.09,0.110227,0.09,,,,,,0.0,0.0,1.0,0.015707,0.164293,-0.091323,0.271323,Hardy-Weinberg estimate (SNP not in 1000G)
Sleep duration,AFR,0,0.09,0.110227,0.09,,,,,,0.0,0.0,1.0,0.015707,0.164293,-0.091323,0.271323,Hardy-Weinberg estimate (SNP not in 1000G)
Sleep duration,EAS,0,0.09,0.110227,0.09,,,,,,0.0,0.0,1.0,0.015707,0.164293,-0.091323,0.271323,Hardy-Weinberg estimate (SNP not in 1000G)
Sleep duration,SAS,0,0.09,0.110227,0.09,,,,,,0.0,0.0,1.0,0.015707,0.164293,-0.091323,0.271323,Hardy-Weinberg estimate (SNP not in 1000G)
Sleep duration,AMR,0,0.09,0.110227,0.09,,,,,,0.0,0.0,1.0,0.015707,0.164293,-0.091323,0.271323,Hardy-Weinberg estimate (SNP not in 1000G)
Telomere length,EUR,0,0.09,0.110227,0.09,,,,,,0.0,0.0,1.0,0.015707,0.164293,-0.091323,0.271323,Hardy-Weinberg estimate (SNP not in 1000G)
Telomere length,AFR,0,0.09,0.110227,0.09,,,,,,0.0,0.0,1.0,0.015707,0.164293,-0.091323,0.271323,Hardy-Weinberg estimate (SNP not in 1000G)
Telomere length,EAS,0,0.09,0.110227,0.09,,,,,,0.0,0.0,1.0,0.015707,0.164293,-0.091323,0.271323,Hardy-Weinberg estimate (SNP not in 1000G)
Telomere length,SAS,0,0.09,0.110227,0.09,,,,,,0.0,0.0,1.0,0.015707,0.164293,-0.091323,0.271323,Hardy-Weinberg estimate (SNP not in 1000G)
Telomere length,AMR,0,0.09,0.110227,0.09,,,,,,0.0,0.0,1.0,0.015707,0.164293,-0.091323,0.271323,Hardy-Weinberg estimate (SNP not in 1000G)
Tendinopathy risk,EUR,0,0.3,0.212838,0.3,,,,,,0.0,0.0,1.0,0.156547,0.443453,-0.050118,0.650118,Hardy-Weinberg estimate (SNP not in 1000G)
Tendinopathy risk,AFR,0,0.3,0.212838,0.3,,,,,,0.0,0.0,1.0,0.156547,0.443453,-0.050118,0.650118,Hardy-Weinberg estimate (SNP not in 1000G)
Tendinopathy risk,EAS,0,0.3,0.212838,0.3,,,,,,0.0,0.0,1.0,0.156547,0.443453,-0.050118,0.650118,Hardy-Weinberg estimate (SNP not in 1000G)
Tendinopathy risk,SAS,0,0.3,0.212838,0.3,,,,,,0.0,0.0,1.0,0.156547,0.443453,-0.050118,0.650118,Hardy-Weinberg estimate (SNP not in 1000G)
Tendinopathy risk,AMR,0,0.3,0.212838,0.3,,,,,,0.0,0.0,1.0,0.156547,0.443453,-0.050118,0.650118,Hardy-Weinberg estimate (SNP not in 1000G)
Urate levels,EUR,0,0.39,0.279553,0.39,,,,,,0.0,0.0,1.0,0.201581,0.578419,-0.069865,0.849865,Hardy-Weinberg estimate (SNP not in 1000G)
Urate levels,AFR,0,0.39,0.279553,0.39,,,,,,0.0,0.0,1.0,0.201581,0.578419,-0.069865,0.849865,Hardy-Weinberg estimate (SNP not in 1000G)
Urate levels,EAS,0,0.39,0.279553,0.39,,,,,,0.0,0.0,1.0,0.201581,0.578419,-0.069865,0.849865,Hardy-Weinberg estimate (SNP not in 1000G)
Urate levels,SAS,0,0.39,0.279553,0.39,,,,,,0.0,0.0,1.0,0.201581,0.578419,-0.069865,0.849865,Hardy-Weinberg estimate (SNP not in 1000G)
Urate levels,AMR,0,0.39,0.279553,0.39,,,,,,0.0,0.0,1.0,0.201581,0.578419,-0.069865,0.849865,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin A (beta-carotene),EUR,0,0.125,0.153093,0.125,,,,,,0.0,0.0,1.0,0.021815,0.228185,-0.126838,0.376838,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin A (beta-carotene),AFR,0,0.125,0.153093,0.125,,,,,,0.0,0.0,1.0,0.021815,0.228185,-0.126838,0.376838,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin A (beta-carotene),EAS,0,0.125,0.153093,0.125,,,,,,0.0,0.0,1.0,0.021815,0.228185,-0.126838,0.376838,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin A (beta-carotene),SAS,0,0.125,0.153093,0.125,,,,,,0.0,0.0,1.0,0.021815,0.228185,-0.126838,0.376838,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin A (beta-carotene),AMR,0,0.125,0.153093,0.125,,,,,,0.0,0.0,1.0,0.021815,0.228185,-0.126838,0.376838,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin C,EUR,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin C,AFR,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin C,EAS,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin C,SAS,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin C,AMR,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin D activation,EUR,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin D activation,AFR,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin D activation,EAS,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin D activation,SAS,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin D activation,AMR,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin D binding,EUR,0,0.11,0.134722,0.11,,,,,,0.0,0.0,1.0,0.019197,0.200803,-0.111618,0.331618,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin D binding,AFR,0,0.11,0.134722,0.11,,,,,,0.0,0.0,1.0,0.019197,0.200803,-0.111618,0.331618,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin D binding,EAS,0,0.11,0.134722,0.11,,,,,,0.0,0.0,1.0,0.019197,0.200803,-0.111618,0.331618,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin D binding,SAS,0,0.11,0.134722,0.11,,,,,,0.0,0.0,1.0,0.019197,0.200803,-0.111618,0.331618,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin D binding,AMR,0,0.11,0.134722,0.11,,,,,,0.0,0.0,1.0,0.019197,0.200803,-0.111618,0.331618,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin D synthesis,EUR,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin D synthesis,AFR,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin D synthesis,EAS,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin D synthesis,SAS,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin D synthesis,AMR,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin E,EUR,0,0.09,0.110227,0.09,,,,,,0.0,0.0,1.0,0.015707,0.164293,-0.091323,0.271323,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin E,AFR,0,0.09,0.110227,0.09,,,,,,0.0,0.0,1.0,0.015707,0.164293,-0.091323,0.271323,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin E,EAS,0,0.09,0.110227,0.09,,,,,,0.0,0.0,1.0,0.015707,0.164293,-0.091323,0.271323,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin E,SAS,0,0.09,0.110227,0.09,,,,,,0.0,0.0,1.0,0.015707,0.164293,-0.091323,0.271323,Hardy-Weinberg estimate (SNP not in 1000G)
Vitamin E,AMR,0,0.09,0.110227,0.09,,,,,,0.0,0.0,1.0,0.015707,0.164293,-0.091323,0.271323,Hardy-Weinberg estimate (SNP not in 1000G)
