trait,population,n_samples,mean,std,median,iqr,percentile_5,percentile_25,percentile_75,percentile_95,skewness,kurtosis,shapiro_p,q25,q75,p5,p95,method
Reward sensitivity & BMI,EUR,503,0.037575,0.057154,0.0,0.1,0.0,0.0,0.1,0.1,1.233219,0.526251,0.0,,,,,
Reward sensitivity & BMI,AFR,661,0.077005,0.067313,0.1,0.1,0.0,0.0,0.1,0.2,0.309923,-0.822421,0.0,,,,,
Reward sensitivity & BMI,EAS,504,0.081151,0.069804,0.1,0.1,0.0,0.0,0.1,0.2,0.274812,-0.939979,0.0,,,,,
Reward sensitivity & BMI,SAS,489,0.062986,0.067751,0.1,0.1,0.0,0.0,0.1,0.2,0.610372,-0.712845,0.0,,,,,
Reward sensitivity & BMI,AMR,347,0.062248,0.06833,0.1,0.1,0.0,0.0,0.1,0.2,0.640791,-0.70676,0.0,,,,,
Skin pigmentation,EUR,503,0.103877,0.026544,0.1,0.0,0.05,0.1,0.1,0.141667,-0.238834,2.260529,0.0,,,,,
Skin pigmentation,AFR,661,0.112267,0.025144,0.116667,0.0,0.058333,0.116667,0.116667,0.158333,-0.873591,4.989544,0.0,,,,,
Skin pigmentation,EAS,504,0.115873,0.009938,0.116667,0.0,0.116667,0.116667,0.116667,0.116667,-2.920273,28.416216,0.0,,,,,
Skin pigmentation,SAS,489,0.043183,0.04429,0.05,0.058333,0.0,0.0,0.058333,0.116667,0.724858,-0.116735,0.0,,,,,
Skin pigmentation,AMR,347,0.100312,0.051488,0.108333,0.058334,0.0,0.058333,0.116667,0.178333,0.216442,-0.018164,0.0,,,,,
Telomere length,EUR,503,0.089821,0.065882,0.09,0.18,0.0,0.0,0.18,0.18,0.003072,-1.130095,0.0,,,,,
Telomere length,AFR,661,0.084145,0.0619,0.09,0.09,0.0,0.0,0.09,0.18,0.084409,-0.885696,0.0,,,,,
Telomere length,EAS,504,0.074643,0.062597,0.09,0.09,0.0,0.0,0.09,0.18,0.242879,-0.930688,0.0,,,,,
Telomere length,SAS,489,0.108957,0.06276,0.09,0.09,0.0,0.09,0.18,0.18,-0.311671,-0.930916,0.0,,,,,
Telomere length,AMR,347,0.077032,0.065773,0.09,0.09,0.0,0.0,0.09,0.18,0.229287,-1.103389,0.0,,,,,
Tendinopathy risk,EUR,503,0.117187,0.052509,0.105,0.06,0.05,0.1,0.16,0.21,-0.027898,-0.632513,0.0,,,,,
Tendinopathy risk,AFR,661,0.083071,0.043246,0.1,0.05,0.0,0.05,0.1,0.155,0.179973,-0.170301,0.0,,,,,
Tendinopathy risk,EAS,504,0.090794,0.047089,0.1,0.055,0.0,0.05,0.105,0.15925,0.190293,-0.278465,0.0,,,,,
Tendinopathy risk,SAS,489,0.121452,0.050804,0.105,0.055,0.05,0.1,0.155,0.21,-0.070976,-0.406372,0.0,,,,,
Tendinopathy risk,AMR,347,0.116844,0.051549,0.105,0.055,0.05,0.1,0.155,0.21,-0.082352,-0.317419,0.0,,,,,
Urate levels,EUR,503,0.113386,0.042667,0.116667,0.05,0.05,0.083333,0.133333,0.18,-0.226804,-0.277418,0.0,,,,,
Urate levels,AFR,661,0.049183,0.038037,0.05,0.083333,0.0,0.0,0.083333,0.1,0.271333,-0.590329,0.0,,,,,
Urate levels,EAS,504,0.137679,0.035327,0.146667,0.046667,0.1,0.1,0.146667,0.193333,0.48528,0.168646,0.0,,,,,
Urate levels,SAS,489,0.118541,0.041051,0.13,0.05,0.05,0.083333,0.133333,0.18,-0.211724,0.068818,0.0,,,,,
Urate levels,AMR,347,0.091806,0.051343,0.083333,0.083333,0.0,0.05,0.133333,0.18,0.156828,-0.5083,0.0,,,,,
Vitamin A (beta-carotene),EUR,503,0.126243,0.087317,0.125,0.0,0.0,0.125,0.125,0.25,-0.013486,-0.946555,0.0,,,,,
Vitamin A (beta-carotene),AFR,661,0.164713,0.083042,0.125,0.125,0.0,0.125,0.25,0.25,-0.459336,-0.758369,0.0,,,,,
Vitamin A (beta-carotene),EAS,504,0.046379,0.068628,0.0,0.125,0.0,0.0,0.125,0.125,1.136293,0.28818,0.0,,,,,
Vitamin A (beta-carotene),SAS,489,0.126789,0.090341,0.125,0.25,0.0,0.0,0.25,0.25,-0.021453,-1.081502,0.0,,,,,
Vitamin A (beta-carotene),AMR,347,0.116354,0.087706,0.125,0.125,0.0,0.0,0.125,0.25,0.096016,-0.963698,0.0,,,,,
Vitamin B12 status,EUR,503,0.103002,0.079159,0.11,0.11,0.0,0.0,0.11,0.22,0.094949,-1.063405,0.0,,,,,
Vitamin B12 status,AFR,661,0.108336,0.077999,0.11,0.11,0.0,0.0,0.11,0.22,0.021535,-1.008117,0.0,,,,,
Vitamin B12 status,EAS,504,0.000873,0.00977,0.0,0.0,0.0,0.0,0.0,0.0,11.090897,121.008,0.0,,,,,
Vitamin B12 status,SAS,489,0.062311,0.073873,0.0,0.11,0.0,0.0,0.11,0.22,0.772741,-0.532903,0.0,,,,,
Vitamin B12 status,AMR,347,0.077349,0.079434,0.11,0.11,0.0,0.0,0.11,0.22,0.513004,-0.951607,0.0,,,,,
Vitamin C,EUR,503,0.006958,0.026988,0.0,0.0,0.0,0.0,0.0,0.1,3.976069,16.193453,0.0,,,,,
Vitamin C,AFR,661,0.014977,0.038958,0.0,0.0,0.0,0.0,0.0,0.1,2.558453,6.051794,0.0,,,,,
Vitamin C,EAS,504,0.002778,0.01645,0.0,0.0,0.0,0.0,0.0,0.0,5.747049,31.028571,0.0,,,,,
Vitamin C,SAS,489,0.002863,0.017879,0.0,0.0,0.0,0.0,0.0,0.0,6.69346,48.82166,0.0,,,,,
Vitamin C,AMR,347,0.004323,0.020366,0.0,0.0,0.0,0.0,0.0,0.0,4.49205,18.178514,0.0,,,,,
Vitamin D activation,EUR,503,0.123857,0.069913,0.1,0.1,0.0,0.1,0.2,0.2,-0.364365,-0.926695,0.0,,,,,
Vitamin D activation,AFR,661,0.156278,0.056762,0.2,0.1,0.1,0.1,0.2,0.2,-0.869257,-0.257599,0.0,,,,,
Vitamin D activation,EAS,504,0.136111,0.065269,0.1,0.1,0.0,0.1,0.2,0.2,-0.528691,-0.689662,0.0,,,,,
Vitamin D activation,SAS,489,0.128425,0.069171,0.1,0.1,0.0,0.1,0.2,0.2,-0.442177,-0.867656,0.0,,,,,
Vitamin D activation,AMR,347,0.143228,0.062961,0.2,0.1,0.0,0.1,0.2,0.2,-0.648258,-0.551163,0.0,,,,,
Vitamin D binding,EUR,503,0.165765,0.065818,0.22,0.11,0.0,0.11,0.22,0.22,-0.780749,-0.372674,0.0,,,,,
Vitamin D binding,AFR,661,0.209017,0.033554,0.22,0.0,0.11,0.22,0.22,0.22,-2.828672,6.660207,0.0,,,,,
Vitamin D binding,EAS,504,0.162599,0.068272,0.22,0.11,0.0,0.11,0.22,0.22,-0.766269,-0.410262,0.0,,,,,
Vitamin D binding,SAS,489,0.154765,0.071818,0.11,0.11,0.0,0.11,0.22,0.22,-0.647995,-0.604214,0.0,,,,,
Vitamin D binding,AMR,347,0.174035,0.061002,0.22,0.11,0.11,0.11,0.22,0.22,-0.887326,-0.2559,0.0,,,,,
Vitamin D metabolism,EUR,503,0.109211,0.023471,0.107083,0.031667,0.073417,0.0925,0.124167,0.15075,0.471788,0.245737,7e-05,,,,,
Vitamin D metabolism,AFR,661,0.103258,0.016685,0.10375,0.020833,0.07625,0.092917,0.11375,0.131667,0.142575,0.261144,0.088615,,,,,
Vitamin D metabolism,EAS,504,0.112027,0.022398,0.110625,0.031042,0.077917,0.095729,0.126771,0.15,0.298228,0.028587,0.007808,,,,,
Vitamin D metabolism,SAS,489,0.10809,0.024995,0.107083,0.036666,0.069583,0.089167,0.125833,0.151667,0.284699,-0.376924,0.000642,,,,,
Vitamin D metabolism,AMR,347,0.104873,0.02187,0.102083,0.030208,0.072625,0.089375,0.119583,0.143792,0.437588,-0.116244,0.000586,,,,,
Vitamin D synthesis,EUR,503,0.059841,0.066031,0.1,0.1,0.0,0.0,0.1,0.2,0.652952,-0.621263,0.0,,,,,
Vitamin D synthesis,AFR,661,0.165961,0.05343,0.2,0.1,0.1,0.1,0.2,0.2,-1.25784,0.591192,0.0,,,,,
Vitamin D synthesis,EAS,504,0.124008,0.067613,0.1,0.1,0.0,0.1,0.2,0.2,-0.332167,-0.833027,0.0,,,,,
Vitamin D synthesis,SAS,489,0.169734,0.053025,0.2,0.1,0.1,0.1,0.2,0.2,-1.539138,1.443361,0.0,,,,,
Vitamin D synthesis,AMR,347,0.110086,0.072819,0.1,0.1,0.0,0.1,0.2,0.2,-0.156459,-1.101296,0.0,,,,,
Vitamin E,EUR,503,0.127753,0.059916,0.18,0.09,0.0,0.09,0.18,0.18,-0.717164,-0.575667,0.0,,,,,
Vitamin E,AFR,661,0.165159,0.035902,0.18,0.0,0.09,0.18,0.18,0.18,-2.295022,4.550658,0.0,,,,,
Vitamin E,EAS,504,0.141429,0.053453,0.18,0.09,0.0,0.09,0.18,0.18,-1.046834,0.082546,0.0,,,,,
Vitamin E,SAS,489,0.105644,0.064188,0.09,0.09,0.0,0.09,0.18,0.18,-0.265817,-1.014024,0.0,,,,,
Vitamin E,AMR,347,0.137205,0.053996,0.18,0.09,0.0,0.09,0.18,0.18,-0.858205,-0.259173,0.0,,,,,
Baldness (male pattern),EUR,0,0.15,0.183712,0.15,,,,,,0.0,0.0,1.0,0.026178,0.273822,-0.152206,0.452206,Hardy-Weinberg estimate (SNP not in 1000G)
Baldness (male pattern),AFR,0,0.15,0.183712,0.15,,,,,,0.0,0.0,1.0,0.026178,0.273822,-0.152206,0.452206,Hardy-Weinberg estimate (SNP not in 1000G)
Baldness (male pattern),EAS,0,0.15,0.183712,0.15,,,,,,0.0,0.0,1.0,0.026178,0.273822,-0.152206,0.452206,Hardy-Weinberg estimate (SNP not in 1000G)
Baldness (male pattern),SAS,0,0.15,0.183712,0.15,,,,,,0.0,0.0,1.0,0.026178,0.273822,-0.152206,0.452206,Hardy-Weinberg estimate (SNP not in 1000G)
Baldness (male pattern),AMR,0,0.15,0.183712,0.15,,,,,,0.0,0.0,1.0,0.026178,0.273822,-0.152206,0.452206,Hardy-Weinberg estimate (SNP not in 1000G)
Blood type (ABO Rh),EUR,0,0.075,0.091856,0.075,,,,,,0.0,0.0,1.0,0.013089,0.136911,-0.076103,0.226103,Hardy-Weinberg estimate (SNP not in 1000G)
Blood type (ABO Rh),AFR,0,0.075,0.091856,0.075,,,,,,0.0,0.0,1.0,0.013089,0.136911,-0.076103,0.226103,Hardy-Weinberg estimate (SNP not in 1000G)
Blood type (ABO Rh),EAS,0,0.075,0.091856,0.075,,,,,,0.0,0.0,1.0,0.013089,0.136911,-0.076103,0.226103,Hardy-Weinberg estimate (SNP not in 1000G)
Blood type (ABO Rh),SAS,0,0.075,0.091856,0.075,,,,,,0.0,0.0,1.0,0.013089,0.136911,-0.076103,0.226103,Hardy-Weinberg estimate (SNP not in 1000G)
Blood type (ABO Rh),AMR,0,0.075,0.091856,0.075,,,,,,0.0,0.0,1.0,0.013089,0.136911,-0.076103,0.226103,Hardy-Weinberg estimate (SNP not in 1000G)
Blood type (ABO),EUR,0,0.2,0.244949,0.2,,,,,,0.0,0.0,1.0,0.034904,0.365096,-0.202941,0.602941,Hardy-Weinberg estimate (SNP not in 1000G)
Blood type (ABO),AFR,0,0.2,0.244949,0.2,,,,,,0.0,0.0,1.0,0.034904,0.365096,-0.202941,0.602941,Hardy-Weinberg estimate (SNP not in 1000G)
Blood type (ABO),EAS,0,0.2,0.244949,0.2,,,,,,0.0,0.0,1.0,0.034904,0.365096,-0.202941,0.602941,Hardy-Weinberg estimate (SNP not in 1000G)
Blood type (ABO),SAS,0,0.2,0.244949,0.2,,,,,,0.0,0.0,1.0,0.034904,0.365096,-0.202941,0.602941,Hardy-Weinberg estimate (SNP not in 1000G)
Blood type (ABO),AMR,0,0.2,0.244949,0.2,,,,,,0.0,0.0,1.0,0.034904,0.365096,-0.202941,0.602941,Hardy-Weinberg estimate (SNP not in 1000G)
HDL/LDL extended,EUR,0,0.26,0.227816,0.26,,,,,,0.0,0.0,1.0,0.106452,0.413548,-0.114757,0.634757,Hardy-Weinberg estimate (SNP not in 1000G)
HDL/LDL extended,AFR,0,0.26,0.227816,0.26,,,,,,0.0,0.0,1.0,0.106452,0.413548,-0.114757,0.634757,Hardy-Weinberg estimate (SNP not in 1000G)
HDL/LDL extended,EAS,0,0.26,0.227816,0.26,,,,,,0.0,0.0,1.0,0.106452,0.413548,-0.114757,0.634757,Hardy-Weinberg estimate (SNP not in 1000G)
HDL/LDL extended,SAS,0,0.26,0.227816,0.26,,,,,,0.0,0.0,1.0,0.106452,0.413548,-0.114757,0.634757,Hardy-Weinberg estimate (SNP not in 1000G)
HDL/LDL extended,AMR,0,0.26,0.227816,0.26,,,,,,0.0,0.0,1.0,0.106452,0.413548,-0.114757,0.634757,Hardy-Weinberg estimate (SNP not in 1000G)
